172.31.3.121,172.31.1.6,DNS,437,Standard query response 0x1355 A dogvgb9ujhybx.cloudfront.net A 52.85.70.139 A 52.85.70.162 A 52.85.70.173 A 52.85.70.110 A 52.85.70.155 A 52.85.70.200 A 52.85.70.72 A 52.85.70.152 NS i.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net
172.31.144.161,172.31.1.6,DNS,78,Standard query 0x05ba A graph.facebook.com
8.8.4.4,172.31.3.121,DNS,163,Standard query response 0xc0e5 A vpc-minerva-tomcat-38743786.ap-southeast-1.elb.amazonaws.com A 54.251.147.105 A 52.77.10.190 OPT
172.31.3.121,172.31.1.6,DNS,376,Standard query response 0xd747 A vpc-minerva-tomcat-38743786.ap-southeast-1.elb.amazonaws.com A 54.251.147.105 A 52.77.10.190 NS m.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net
172.31.1.8,172.31.166.203,DNS,152,Standard query response 0xed83 A vpc-minerva-tomcat-38743786.ap-southeast-1.elb.amazonaws.com A 54.251.147.105 A 52.77.10.190
208.67.220.220,172.31.3.121,DNS,156,Standard query response 0x1609 DS hrcdn.net SOA a.gtld-servers.net OPT
172.31.12.119,172.31.1.6,DNS,84,Standard query 0x7e2f A 3-edge-chat.facebook.com
172.31.1.6,172.31.12.119,DNS,124,Standard query response 0x7e2f A 3-edge-chat.facebook.com CNAME star.c10r.facebook.com A 31.13.79.246
172.31.1.6,172.31.3.121,DNS,91,Standard query 0x368c A DB5SCH101101810.wns.windows.com
209.244.0.3,172.31.3.121,DNS,135,Standard query response 0xa1e8 DS reglobe.in SOA a0.cctld.afilias-nst.info
8.8.4.4,172.31.3.121,DNS,131,Standard query response 0xfe71 A h30434.www3.hp.com CNAME psg.lithium.com A 208.74.204.203 OPT
172.31.131.218,172.31.1.6,DNS,79,Standard query 0xa460 A creativecommons.org
172.31.131.218,172.31.1.6,DNS,76,Standard query 0xc830 A itunes.apple.com
172.31.131.218,172.31.1.6,DNS,76,Standard query 0xaebb A www.facebook.com
172.31.131.218,172.31.1.6,DNS,74,Standard query 0x5670 A www.flickr.com
172.31.1.6,172.31.3.121,DNS,74,Standard query 0xb4d3 A www.flickr.com
172.31.104.114,172.31.1.6,DNS,75,Standard query 0xd1eb A docs.google.com
172.31.1.8,172.31.167.71,DNS,93,Standard query response 0xf0cc A epicunitscan.info A 103.224.182.246
172.31.1.8,172.31.167.71,DNS,119,Standard query response 0x5c74 A clients2.google.com CNAME clients.l.google.com A 216.58.201.142
74.82.42.42,172.31.3.121,DNS,107,Standard query response 0xcc36 A bro.adcast.tech A 104.27.134.54 A 104.27.135.54
209.244.0.3,172.31.3.121,DNS,136,Standard query response 0x0301 DS wikimedia.org SOA a0.org.afilias-nst.info
172.31.150.222,172.31.1.6,DNS,81,Standard query 0x316d A sadownload.mcafee.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xa590 A e7479.g.akamaiedge.net
8.8.8.8,172.31.132.124,DNS,275,Standard query response 0x80de AAAA www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com SOA ns-1125.awsdns-12.org
172.31.121.52,172.31.1.6,DNS,79,Standard query 0xc95d A play.googleapis.com
172.31.123.177,172.31.1.6,DNS,70,Standard query 0x9b19 A c.mgid.com
172.31.241.80,172.31.1.6,DNS,77,Standard query 0xb526 A ocsp.verisign.com
172.31.1.6,172.31.241.80,DNS,179,Standard query response 0xb526 A ocsp.verisign.com CNAME ocsp-ds.ws.symantec.com.edgekey.net CNAME e8218.dscb1.akamaiedge.net A 23.58.43.27
172.31.1.6,172.31.139.90,DNS,91,Standard query response 0x2c4f A ssl.gstatic.com A 216.58.197.67
4.2.2.3,172.31.3.121,DNS,160,Standard query response 0x4f29 TXT lnfe.dqsvqkthkgztezogfsoct.egd_-.igdt_-.tctfz.k7w.in TXT OPT
172.31.3.121,172.31.1.6,DNS,384,Standard query response 0xfe3c TXT lnfe.dqsvqkthkgztezogfsoct.egd_-.igdt_-.tctfz.k7w.in TXT NS b0.in.afilias-nst.org NS a0.in.afilias-nst.info NS b1.in.afilias-nst.in NS c0.in.afilias-nst.info NS b2.in.afilias-nst.org NS a1.in.afilias-nst.in NS a2.in.afilias-nst.info A 115.249.164.142 A 199.249.117.1 A 125.19.40.90 A 199.249.125.1
172.31.1.6,172.31.139.90,DNS,103,Standard query response 0x4de6 AAAA ssl.gstatic.com AAAA 2404:6800:4007:800::2003
172.31.1.6,172.31.139.90,DNS,91,Standard query response 0x41a4 A docs.google.com A 216.58.208.238
172.31.1.6,172.31.139.90,DNS,103,Standard query response 0x313c AAAA docs.google.com AAAA 2404:6800:4007:800::200e
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xff69 A 11b564323.webengage.co
172.31.122.184,172.31.1.6,DNS,79,Standard query 0x7cc7 A mmi442.whatsapp.net
74.82.42.42,172.31.3.121,DNS,110,Standard query response 0x28be A a459.w7.akamai.net A 104.86.111.74 A 104.86.111.66
172.31.3.121,172.31.1.6,DNS,331,Standard query response 0x7c14 A a459.w7.akamai.net A 104.86.111.66 A 104.86.111.74 NS d.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.137.172,DNS,121,Standard query response 0x994d A www.facebook.com CNAME star-mini.c10r.facebook.com A 179.60.192.36
172.31.1.6,172.31.138.198,DNS,110,Standard query response 0x80ff A a459.w7.akamai.net A 104.86.111.66 A 104.86.111.74
74.82.42.42,172.31.3.121,DNS,111,Standard query response 0x27e9 A cdn.bro.adcast.site A 104.27.162.53 A 104.27.163.53
209.244.0.3,172.31.3.121,DNS,137,Standard query response 0x7aff AAAA rummycircle.com SOA ns1.rummycircle.com
172.31.147.181,172.31.1.6,DNS,103,Standard query 0xfa0c A availability5-ap-southeast-1.truecaller.com
172.31.169.189,172.31.1.6,DNS,76,Standard query 0xf9b7 A www.facebook.com
172.31.1.6,172.31.169.189,DNS,121,Standard query response 0xf9b7 A www.facebook.com CNAME star-mini.c10r.facebook.com A 179.60.192.36
172.31.149.91,172.31.1.6,DNS,76,Standard query 0xecff A www.facebook.com
172.31.1.8,172.31.167.61,DNS,203,Standard query response 0x6e53 A e1.whatsapp.net A 169.45.214.229 A 173.192.222.174 A 169.45.214.228 A 173.192.222.176 A 158.85.58.47 A 158.85.58.77 A 169.45.219.253 A 173.192.222.169
172.31.1.6,172.31.137.69,DNS,204,Standard query response 0x37f1 A s.youtube.com CNAME video-stats.l.google.com A 74.125.195.100 A 74.125.195.139 A 74.125.195.138 A 74.125.195.102 A 74.125.195.113 A 74.125.195.101
74.82.42.42,172.31.3.121,DNS,198,Standard query response 0xf5a0 A jwpltx.com A 54.165.255.130 A 54.209.108.35 A 52.72.55.108 A 54.208.248.204 A 52.0.138.249 A 52.20.139.96 A 52.0.81.9 A 52.20.88.125
74.82.42.42,172.31.3.121,DNS,160,Standard query response 0xce08 DS chartbeat.net SOA ns-1726.awsdns-23.co.uk
172.31.3.121,172.31.1.6,DNS,422,Standard query response 0x7208 A jwpltx.com A 52.20.88.125 A 52.20.139.96 A 54.209.108.35 A 54.208.248.204 A 52.72.55.108 A 52.0.81.9 A 54.165.255.130 A 52.0.138.249 NS j.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net
74.82.42.42,172.31.3.121,DNS,136,Standard query response 0x28bd DS junaroad.com SOA ns1.p05.dynect.net
209.244.0.3,172.31.3.121,DNS,135,Standard query response 0x4b87 DS cashtrafic.info SOA a0.info.afilias-nst.info
74.82.42.42,172.31.3.121,DNS,142,Standard query response 0xd1c4 DS gaana.com SOA a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,70,Standard query 0x1db1 A jwpsrv.com
74.82.42.42,172.31.3.121,DNS,148,Standard query response 0x5a4d DS generalmobi.com SOA a.gtld-servers.net
209.244.0.3,172.31.3.121,DNS,149,Standard query response 0x2170 DS getblueshift.com SOA a.gtld-servers.net
74.82.42.42,172.31.3.121,DNS,128,Standard query response 0x3570 DS adhigh.net SOA ns1.getintent.com
172.31.1.6,172.31.139.90,DNS,118,Standard query response 0xdc13 A safebrowsing.google.com CNAME sb.l.google.com A 216.58.201.142
172.31.1.6,172.31.139.90,DNS,130,Standard query response 0x694e AAAA safebrowsing.google.com CNAME sb.l.google.com AAAA 2404:6800:4007:805::200e
74.82.42.42,172.31.3.121,DNS,128,Standard query response 0xe269 AAAA addons.opera.com SOA nic1.opera.com
172.31.3.121,172.31.1.6,DNS,128,Standard query response 0x238f AAAA addons.opera.com SOA nic1.opera.com
74.82.42.42,172.31.3.121,DNS,196,Standard query response 0xb68f NS 172.in-addr.arpa NS y.arin.net NS z.arin.net NS x.arin.net NS arin.authdns.ripe.net NS r.arin.net NS u.arin.net
4.2.2.1,172.31.3.121,DNS,836,Standard query response 0x8810 DS ccgslb.com.cn NSEC3 RRSIG SOA a.dns.cn RRSIG NSEC3 RRSIG OPT
172.31.128.222,172.31.1.6,DNS,74,Standard query 0x3835 A om.elvenar.com
172.31.3.121,172.31.1.6,DNS,321,Standard query response 0x377d A safeurl.maxthon.cn CNAME safeurl.maxthon.ccgslb.com.cn CNAME download021.cnc.ccgslb.com.cn CNAME hpcc-download.cnc.ccgslb.com.cn A 222.163.199.73 A 218.60.108.138 NS b.dns.cn NS e.dns.cn NS cns.cernet.net NS c.dns.cn NS a.dns.cn NS d.dns.cn
172.31.3.121,172.31.1.6,DNS,291,Standard query response 0x96b6 A safeurl.maxthon.ccgslb.com.cn CNAME download021.cnc.ccgslb.com.cn CNAME hpcc-download.cnc.ccgslb.com.cn A 218.60.108.138 A 222.163.199.73 NS cns.cernet.net NS c.dns.cn NS a.dns.cn NS d.dns.cn NS b.dns.cn NS e.dns.cn
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x07db A lps.innogames.com
172.31.1.6,172.31.3.121,DNS,89,Standard query 0x1e6d A download021.cnc.ccgslb.com.cn
172.31.3.121,172.31.1.6,DNS,261,Standard query response 0x1e6d A download021.cnc.ccgslb.com.cn CNAME hpcc-download.cnc.ccgslb.com.cn A 218.60.108.138 A 222.163.199.73 NS c.dns.cn NS e.dns.cn NS b.dns.cn NS d.dns.cn NS a.dns.cn NS cns.cernet.net
172.31.3.121,172.31.1.6,DNS,232,Standard query response 0x07db A lps.innogames.com CNAME af-lps.innogames.de A 212.48.98.29 NS s.de.net NS n.de.net NS f.nic.de NS l.de.net NS a.nic.de NS z.nic.de
172.31.1.6,172.31.3.121,DNS,79,Standard query 0xfb7d A af-lps.innogames.de
172.31.1.6,172.31.3.121,DNS,91,Standard query 0x43af A hpcc-download.cnc.ccgslb.com.cn
172.31.3.121,172.31.1.6,DNS,201,Standard query response 0xfb7d A af-lps.innogames.de A 212.48.98.29 NS a.nic.de NS s.de.net NS n.de.net NS z.nic.de NS f.nic.de NS l.de.net
172.31.3.121,172.31.1.6,DNS,235,Standard query response 0x43af A hpcc-download.cnc.ccgslb.com.cn A 218.60.108.138 A 222.163.199.73 NS cns.cernet.net NS e.dns.cn NS a.dns.cn NS b.dns.cn NS d.dns.cn NS c.dns.cn
8.26.56.26,172.31.137.200,DNS,108,Standard query response 0x478d A ads.desirulez.me A 104.18.40.164 A 104.18.41.164
172.31.128.222,172.31.1.6,DNS,79,Standard query 0x50b9 A af-lps.innogames.de
172.31.106.155,172.31.1.6,DNS,81,Standard query 0x19ab A bid.g.doubleclick.net
172.31.106.155,172.31.1.6,DNS,81,Standard query 0xdc46 A choices-or.truste.com
172.31.106.155,172.31.1.6,DNS,78,Standard query 0x3855 A choices.truste.com
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x184e A choices-or.truste.com
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x3f43 A choices.truste.com
172.31.128.235,172.31.1.6,DNS,92,Standard query 0x263f A r2---sn-o3o-qxal.googlevideo.com
172.31.1.6,172.31.3.121,DNS,90,Standard query 0x16a7 A r2.sn-o3o-qxal.googlevideo.com
172.31.3.121,172.31.1.6,DNS,330,Standard query response 0x16a7 A r2.sn-o3o-qxal.googlevideo.com A 180.149.59.77 NS f.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net
74.82.42.42,172.31.3.121,DNS,151,Standard query response 0xd700 DS mozaws.net SOA ns-865.awsdns-44.net
172.31.128.222,172.31.1.6,DNS,79,Standard query 0x784c AAAA af-lps.innogames.de
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x211d AAAA af-lps.innogames.de
74.82.42.42,172.31.3.121,DNS,188,Standard query response 0xf301 A www.flickr.com CNAME flickr-panda-police.a00.yahoodns.net A 217.12.1.155 A 66.196.66.213 A 66.196.66.212 A 217.12.1.156
172.31.106.155,172.31.1.6,DNS,80,Standard query 0xb760 A cm.g.doubleclick.net
172.31.106.155,172.31.1.6,DNS,71,Standard query 0x568a A s1.2mdn.net
172.31.106.155,172.31.1.6,DNS,85,Standard query 0xccea A tpc.googlesyndication.com
209.244.0.3,172.31.3.121,DNS,142,Standard query response 0xff36 DS hrcdn.net SOA a.gtld-servers.net
74.82.42.42,172.31.3.121,DNS,155,Standard query response 0xa633 DS sitescout.com SOA ns-1420.awsdns-49.org
74.82.42.42,172.31.3.121,DNS,107,Standard query response 0xcfdc A DB5SCH101101810.wns.windows.com A 191.232.139.88
172.31.3.121,172.31.1.6,DNS,331,Standard query response 0x368c A DB5SCH101101810.wns.windows.com A 191.232.139.88 NS i.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net
172.31.1.8,172.31.167.71,DNS,107,Standard query response 0x1c82 A DB5SCH101101810.wns.windows.com A 191.232.139.88
172.31.125.253,172.31.1.6,DNS,80,Standard query 0x7d87 A cfg.cml.ksmobile.com
172.31.125.253,172.31.1.6,DNS,80,Standard query 0x3771 A cfg.cml.ksmobile.com
74.82.42.42,172.31.3.121,DNS,141,Standard query response 0x7fa5 DS yourshoppingwizard.com SOA nile.ns.cloudflare.com
172.31.12.119,172.31.1.6,DNS,78,Standard query 0x573b A graph.facebook.com
172.31.1.6,172.31.12.119,DNS,136,Standard query response 0x573b A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.79.246
74.82.42.42,172.31.3.121,DNS,124,Standard query response 0x9012 DS wikimedia.org SOA ns0.wikimedia.org
209.244.0.3,172.31.3.121,DNS,139,Standard query response 0x3120 DS vk.com SOA a.gtld-servers.net
172.31.1.6,172.31.139.90,DNS,130,Standard query response 0xd325 A lh3.googleusercontent.com CNAME googlehosted.l.googleusercontent.com A 216.58.197.33
172.31.1.6,172.31.139.90,DNS,130,Standard query response 0x3255 A lh3.googleusercontent.com CNAME googlehosted.l.googleusercontent.com A 216.58.197.33
172.31.122.192,172.31.1.6,DNS,79,Standard query 0x43d3 A graph.instagram.com
172.31.130.192,172.31.1.6,DNS,73,Standard query 0x2ca0 A a.komoona.com
172.31.1.6,172.31.3.121,DNS,73,Standard query 0x6751 A a.komoona.com
172.31.1.6,172.31.139.90,DNS,142,Standard query response 0x4bf1 AAAA lh3.googleusercontent.com CNAME googlehosted.l.googleusercontent.com AAAA 2a00:1450:4007:80e::2001
172.31.156.163,172.31.1.6,DNS,87,Standard query 0x6e83 A googleads.g.doubleclick.net
172.31.156.163,172.31.1.6,DNS,87,Standard query 0x21c7 A googleads.g.doubleclick.net
172.31.106.155,172.31.1.6,DNS,74,Standard query 0x5864 A www.google.com
172.31.1.6,172.31.138.169,DNS,144,Standard query response 0xc4aa A ssl.google-analytics.com CNAME ssl-google-analytics.l.google.com A 216.58.214.168
172.31.148.233,172.31.1.6,DNS,89,Standard query 0x135b A fbcdn-photos-a-a.akamaihd.net
172.31.129.2,172.31.1.6,DNS,80,Standard query 0x3ab2 A b-graph.facebook.com
172.31.146.183,172.31.1.6,DNS,76,Standard query 0x3976 A go.microsoft.com
172.31.106.155,172.31.1.6,DNS,82,Standard query 0xbd89 A tracking.kissmyads.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x0183 A tracking.kissmyads.com
172.31.129.45,172.31.1.6,DNS,76,Standard query 0x61dc A sites.google.com
172.31.1.6,172.31.3.121,DNS,76,Standard query 0x02fb A sites.google.com
172.31.129.45,172.31.1.6,DNS,73,Standard query 0x79d5 A gg.google.com
172.31.3.121,172.31.1.6,DNS,337,Standard query response 0x02fb A sites.google.com CNAME www3.l.google.com A 216.58.201.142 NS k.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net
172.31.129.45,172.31.1.6,DNS,77,Standard query 0x7b90 A fonts.gstatic.com
172.31.129.45,172.31.1.6,DNS,84,Standard query 0xaf0b A ssl.google-analytics.com
172.31.129.45,172.31.1.6,DNS,84,Standard query 0xbf33 A www.google-analytics.com
172.31.129.45,172.31.1.6,DNS,74,Standard query 0xdcd4 A www.google.com
172.31.123.123,172.31.1.6,DNS,95,Standard query 0x6dd3 A geover-prod.do.dsp.mp.microsoft.com
172.31.122.58,172.31.1.6,DNS,87,Standard query 0xcede A timesofindia.indiatimes.com
172.31.1.6,172.31.3.121,DNS,87,Standard query 0xc625 A timesofindia.indiatimes.com
172.31.129.45,172.31.1.6,DNS,75,Standard query 0xacbf A www.gstatic.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x2c95 A www.gstatic.com
172.31.151.30,172.31.1.6,DNS,75,Standard query 0x45b2 A plus.google.com
74.82.42.42,172.31.3.121,DNS,135,Standard query response 0x42df DS cashtrafic.info SOA a0.info.afilias-nst.info
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x18e9 A calendar.google.com
172.31.3.121,172.31.1.6,DNS,340,Standard query response 0x18e9 A calendar.google.com CNAME www3.l.google.com A 216.58.201.142 NS g.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.138.29,DNS,116,Standard query response 0xfd0b A calendar.google.com CNAME www3.l.google.com A 216.58.201.142
172.31.150.72,172.31.1.6,DNS,84,Standard query 0x3085 A ssl.google-analytics.com
172.31.125.197,172.31.1.6,DNS,75,Standard query 0x2949 A docs.google.com
172.31.126.133,172.31.1.6,DNS,75,Standard query 0xff0d A e2.whatsapp.net
172.31.131.218,172.31.1.6,DNS,74,Standard query 0x5670 A www.flickr.com
74.82.42.42,172.31.3.121,DNS,158,Standard query response 0x9c2c DS getblueshift.com SOA ns-1058.awsdns-04.org
172.31.122.55,172.31.1.6,DNS,79,Standard query 0xb039 A clients4.google.com
172.31.130.221,172.31.1.6,DNS,90,Standard query 0xd010 A scontent.fbom1-1.fna.fbcdn.net
172.31.1.6,172.31.3.121,DNS,77,Standard query 0xf3e3 A api.dineout.co.in
172.31.1.6,172.31.138.114,DNS,137,Standard query response 0x36aa AAAA a1531.dsw4.akamai.net AAAA 2405:8a00:14:1::b495:3bdb AAAA 2405:8a00:14:1::b495:3bd2
172.31.128.135,172.31.1.6,DNS,79,Standard query 0xae2e A mmi325.whatsapp.net
172.31.129.255,172.31.1.6,DNS,76,Standard query 0x34c3 A reco.hotstar.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xe9cf A hotstar.com.edgekey.net
172.31.3.121,172.31.1.6,DNS,353,Standard query response 0xe9cf A hotstar.com.edgekey.net CNAME e5718.x.akamaiedge.net A 104.82.233.212 NS k.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net
74.82.42.42,172.31.3.121,DNS,100,Standard query response 0xf9c7 A tambola.infiny.octro.net A 78.129.179.7
172.31.241.80,172.31.1.6,DNS,72,Standard query 0xc45b A sf.symcd.com
172.31.1.6,172.31.3.121,DNS,72,Standard query 0x4663 A sf.symcd.com
172.31.3.121,172.31.1.6,DNS,395,Standard query response 0x4663 A sf.symcd.com CNAME ocsp-ds.ws.symantec.com.edgekey.net CNAME e8218.dscb1.akamaiedge.net A 23.58.43.27 NS k.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.241.80,DNS,174,Standard query response 0xc45b A sf.symcd.com CNAME ocsp-ds.ws.symantec.com.edgekey.net CNAME e8218.dscb1.akamaiedge.net A 23.58.43.27
172.31.105.90,172.31.1.6,DNS,84,Standard query 0x7269 A webres1.qheal.ctmail.com
172.31.130.88,172.31.1.6,DNS,75,Standard query 0xb467 A www.histats.com
172.31.130.88,172.31.1.6,DNS,74,Standard query 0x2e64 A www.paypal.com
172.31.1.6,172.31.3.121,DNS,74,Standard query 0x7830 A www.paypal.com
172.31.150.222,172.31.1.6,DNS,81,Standard query 0x316d A sadownload.mcafee.com
172.31.170.42,172.31.1.6,DNS,89,Standard query 0xaacb A igcdn-photos-c-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x99ac A a1003.dspw41.akamai.net
172.31.130.88,172.31.1.6,DNS,74,Standard query 0x2e64 A www.paypal.com
172.31.107.183,172.31.1.6,DNS,81,Standard query 0x20dc A ravi1312.autoddns.com
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x3671 A ravi1312.autoddns.com
